Area,Date,date,Claims
"Hinesville, GA",10/17/2020,Oct 17,308
"Hinesville, GA",10/24/2020,Oct 24,270
"Hinesville, GA",10/31/2020,Oct 31,266
"Hinesville, GA",11/07/2020,Nov 07,123
"Hinesville, GA",11/14/2020,Nov 14,96
"Hinesville, GA",11/21/2020,Nov 21,185
"Hinesville, GA",11/28/2020,Nov 28,170
"Hinesville, GA",12/05/2020,Dec 05,175
"Hinesville, GA",12/12/2020,Dec 12,148
"Hinesville, GA",12/19/2020,Dec 19,192
"Hinesville, GA",12/26/2020,Dec 26,119
"Jefferson, GA",01/02/2021,Jan 02,224
"Jefferson, GA",03/07/2020,Mar 07,46
"Jefferson, GA",03/14/2020,Mar 14,78
"Jefferson, GA",03/21/2020,Mar 21,110
"Jefferson, GA",03/28/2020,Mar 28,1492
"Jefferson, GA",04/04/2020,Apr 04,4708
"Jefferson, GA",04/11/2020,Apr 11,3830
"Jefferson, GA",04/18/2020,Apr 18,3964
"Jefferson, GA",04/25/2020,Apr 25,3666
"Jefferson, GA",05/02/2020,May 02,3558
"Jefferson, GA",05/09/2020,May 09,3090
"Jefferson, GA",05/16/2020,May 16,2936
"Jefferson, GA",05/23/2020,May 23,2546
"Jefferson, GA",05/30/2020,May 30,2132
"Jefferson, GA",06/06/2020,Jun 06,1536
"Jefferson, GA",06/13/2020,Jun 13,1614
"Jefferson, GA",06/20/2020,Jun 20,1330
"Jefferson, GA",06/27/2020,Jun 27,1424
"Jefferson, GA",07/04/2020,Jul 04,876
"Jefferson, GA",07/11/2020,Jul 11,1464
"Jefferson, GA",07/18/2020,Jul 18,958
"Jefferson, GA",07/25/2020,Jul 25,1248
"Jefferson, GA",08/01/2020,Aug 01,756
"Jefferson, GA",08/08/2020,Aug 08,632
"Jefferson, GA",08/15/2020,Aug 15,536
"Jefferson, GA",08/22/2020,Aug 22,518
"Jefferson, GA",08/29/2020,Aug 29,476
"Jefferson, GA",09/05/2020,Sep 05,626
"Jefferson, GA",09/12/2020,Sep 12,430
"Jefferson, GA",09/19/2020,Sep 19,618
"Jefferson, GA",09/26/2020,Sep 26,400
"Jefferson, GA",10/03/2020,Oct 03,520
"Jefferson, GA",10/10/2020,Oct 10,544
"Jefferson, GA",10/17/2020,Oct 17,518
"Jefferson, GA",10/24/2020,Oct 24,502
"Jefferson, GA",10/31/2020,Oct 31,350
"Jefferson, GA",11/07/2020,Nov 07,224
"Jefferson, GA",11/14/2020,Nov 14,212
"Jefferson, GA",11/21/2020,Nov 21,264
"Jefferson, GA",11/28/2020,Nov 28,184
"Jefferson, GA",12/05/2020,Dec 05,222
"Jefferson, GA",12/12/2020,Dec 12,258
"Jefferson, GA",12/19/2020,Dec 19,184
"Jefferson, GA",12/26/2020,Dec 26,180
"Jesup, GA",01/02/2021,Jan 02,92
"Jesup, GA",03/07/2020,Mar 07,18
"Jesup, GA",03/14/2020,Mar 14,14
"Jesup, GA",03/21/2020,Mar 21,24
"Jesup, GA",03/28/2020,Mar 28,274
"Jesup, GA",04/04/2020,Apr 04,1194
"Jesup, GA",04/11/2020,Apr 11,842
"Jesup, GA",04/18/2020,Apr 18,1134
"Jesup, GA",04/25/2020,Apr 25,1004
"Jesup, GA",05/02/2020,May 02,936
"Jesup, GA",05/09/2020,May 09,828
"Jesup, GA",05/16/2020,May 16,784
"Jesup, GA",05/23/2020,May 23,742
"Jesup, GA",05/30/2020,May 30,708
"Jesup, GA",06/06/2020,Jun 06,466
"Jesup, GA",06/13/2020,Jun 13,558
"Jesup, GA",06/20/2020,Jun 20,412
"Jesup, GA",06/27/2020,Jun 27,328
"Jesup, GA",07/04/2020,Jul 04,304
"Jesup, GA",07/11/2020,Jul 11,382
"Jesup, GA",07/18/2020,Jul 18,418
"Jesup, GA",07/25/2020,Jul 25,274
"Jesup, GA",08/01/2020,Aug 01,188
"Jesup, GA",08/08/2020,Aug 08,206
"Jesup, GA",08/15/2020,Aug 15,308
"Jesup, GA",08/22/2020,Aug 22,196
"Jesup, GA",08/29/2020,Aug 29,234
"Jesup, GA",09/05/2020,Sep 05,204
"Jesup, GA",09/12/2020,Sep 12,168
"Jesup, GA",09/19/2020,Sep 19,290
"Jesup, GA",09/26/2020,Sep 26,172
"Jesup, GA",10/03/2020,Oct 03,224
"Jesup, GA",10/10/2020,Oct 10,212
"Jesup, GA",10/17/2020,Oct 17,200
"Jesup, GA",10/24/2020,Oct 24,210
"Jesup, GA",10/31/2020,Oct 31,190
"Jesup, GA",11/07/2020,Nov 07,116
"Jesup, GA",11/14/2020,Nov 14,76
"Jesup, GA",11/21/2020,Nov 21,126
"Jesup, GA",11/28/2020,Nov 28,112
"Jesup, GA",12/05/2020,Dec 05,132
"Jesup, GA",12/12/2020,Dec 12,94
"Jesup, GA",12/19/2020,Dec 19,112
"Jesup, GA",12/26/2020,Dec 26,74
"LaGrange, GA-AL",01/02/2021,Jan 02,267
"LaGrange, GA-AL",03/07/2020,Mar 07,37
"LaGrange, GA-AL",03/14/2020,Mar 14,34
"LaGrange, GA-AL",03/21/2020,Mar 21,46
"LaGrange, GA-AL",03/28/2020,Mar 28,725
"LaGrange, GA-AL",04/04/2020,Apr 04,2233
"LaGrange, GA-AL",04/11/2020,Apr 11,3358
"LaGrange, GA-AL",04/18/2020,Apr 18,2496
"LaGrange, GA-AL",04/25/2020,Apr 25,2667
"LaGrange, GA-AL",05/02/2020,May 02,1597
"LaGrange, GA-AL",05/09/2020,May 09,1725
"LaGrange, GA-AL",05/16/2020,May 16,1314
"LaGrange, GA-AL",05/23/2020,May 23,1477
"LaGrange, GA-AL",05/30/2020,May 30,1762
"LaGrange, GA-AL",06/06/2020,Jun 06,1819
"LaGrange, GA-AL",06/13/2020,Jun 13,1121
"LaGrange, GA-AL",06/20/2020,Jun 20,1564
"LaGrange, GA-AL",06/27/2020,Jun 27,1351
"LaGrange, GA-AL",07/04/2020,Jul 04,984
"LaGrange, GA-AL",07/11/2020,Jul 11,1522
"LaGrange, GA-AL",07/18/2020,Jul 18,1287
"LaGrange, GA-AL",07/25/2020,Jul 25,798
"LaGrange, GA-AL",08/01/2020,Aug 01,540
"LaGrange, GA-AL",08/08/2020,Aug 08,648
"LaGrange, GA-AL",08/15/2020,Aug 15,405
"LaGrange, GA-AL",08/22/2020,Aug 22,395
"LaGrange, GA-AL",08/29/2020,Aug 29,354
"LaGrange, GA-AL",09/05/2020,Sep 05,338
"LaGrange, GA-AL",09/12/2020,Sep 12,338
"LaGrange, GA-AL",09/19/2020,Sep 19,343
"LaGrange, GA-AL",09/26/2020,Sep 26,311
"LaGrange, GA-AL",10/03/2020,Oct 03,296
"LaGrange, GA-AL",10/10/2020,Oct 10,385
"LaGrange, GA-AL",10/17/2020,Oct 17,344
"LaGrange, GA-AL",10/24/2020,Oct 24,287
"LaGrange, GA-AL",10/31/2020,Oct 31,266
"LaGrange, GA-AL",11/07/2020,Nov 07,196
"LaGrange, GA-AL",11/14/2020,Nov 14,134
"LaGrange, GA-AL",11/21/2020,Nov 21,217
"LaGrange, GA-AL",11/28/2020,Nov 28,135
"LaGrange, GA-AL",12/05/2020,Dec 05,332
"LaGrange, GA-AL",12/12/2020,Dec 12,170
"LaGrange, GA-AL",12/19/2020,Dec 19,156
"LaGrange, GA-AL",12/26/2020,Dec 26,142
"Macon-Bibb County, GA",01/02/2021,Jan 02,560
"Macon-Bibb County, GA",03/07/2020,Mar 07,94
"Macon-Bibb County, GA",03/14/2020,Mar 14,127
"Macon-Bibb County, GA",03/21/2020,Mar 21,210
"Macon-Bibb County, GA",03/28/2020,Mar 28,2677
"Macon-Bibb County, GA",04/04/2020,Apr 04,7183
"Macon-Bibb County, GA",04/11/2020,Apr 11,6016
"Macon-Bibb County, GA",04/18/2020,Apr 18,4225
"Macon-Bibb County, GA",04/25/2020,Apr 25,5226
"Macon-Bibb County, GA",05/02/2020,May 02,4324
"Macon-Bibb County, GA",05/09/2020,May 09,4772
"Macon-Bibb County, GA",05/16/2020,May 16,3668
"Macon-Bibb County, GA",05/23/2020,May 23,3571
"Macon-Bibb County, GA",05/30/2020,May 30,2678
"Macon-Bibb County, GA",06/06/2020,Jun 06,2571
"Macon-Bibb County, GA",06/13/2020,Jun 13,2873
"Macon-Bibb County, GA",06/20/2020,Jun 20,2671
"Macon-Bibb County, GA",06/27/2020,Jun 27,2584
"Macon-Bibb County, GA",07/04/2020,Jul 04,2555
"Macon-Bibb County, GA",07/11/2020,Jul 11,3766
"Macon-Bibb County, GA",07/18/2020,Jul 18,3038
"Macon-Bibb County, GA",07/25/2020,Jul 25,1912
"Macon-Bibb County, GA",08/01/2020,Aug 01,1754
"Macon-Bibb County, GA",08/08/2020,Aug 08,1305
"Macon-Bibb County, GA",08/15/2020,Aug 15,1491
"Macon-Bibb County, GA",08/22/2020,Aug 22,1192
"Macon-Bibb County, GA",08/29/2020,Aug 29,1356
"Macon-Bibb County, GA",09/05/2020,Sep 05,1349
"Macon-Bibb County, GA",09/12/2020,Sep 12,1294
"Macon-Bibb County, GA",09/19/2020,Sep 19,1166
"Macon-Bibb County, GA",09/26/2020,Sep 26,1127
"Macon-Bibb County, GA",10/03/2020,Oct 03,978
"Macon-Bibb County, GA",10/10/2020,Oct 10,1487
"Macon-Bibb County, GA",10/17/2020,Oct 17,1174
"Macon-Bibb County, GA",10/24/2020,Oct 24,1221
"Macon-Bibb County, GA",10/31/2020,Oct 31,881
"Macon-Bibb County, GA",11/07/2020,Nov 07,468
"Macon-Bibb County, GA",11/14/2020,Nov 14,384
"Macon-Bibb County, GA",11/21/2020,Nov 21,651
"Macon-Bibb County, GA",11/28/2020,Nov 28,424
"Macon-Bibb County, GA",12/05/2020,Dec 05,815
"Macon-Bibb County, GA",12/12/2020,Dec 12,537
"Macon-Bibb County, GA",12/19/2020,Dec 19,615
"Macon-Bibb County, GA",12/26/2020,Dec 26,412
"Milledgeville, GA",01/02/2021,Jan 02,114
"Milledgeville, GA",03/07/2020,Mar 07,21
"Milledgeville, GA",03/14/2020,Mar 14,21
"Milledgeville, GA",03/21/2020,Mar 21,16
"Milledgeville, GA",03/28/2020,Mar 28,500
"Milledgeville, GA",04/04/2020,Apr 04,1210
"Milledgeville, GA",04/11/2020,Apr 11,1076
"Milledgeville, GA",04/18/2020,Apr 18,850
"Milledgeville, GA",04/25/2020,Apr 25,957
"Milledgeville, GA",05/02/2020,May 02,1046
"Milledgeville, GA",05/09/2020,May 09,790
"Milledgeville, GA",05/16/2020,May 16,648
"Milledgeville, GA",05/23/2020,May 23,662
"Milledgeville, GA",05/30/2020,May 30,526
"Milledgeville, GA",06/06/2020,Jun 06,440
"Milledgeville, GA",06/13/2020,Jun 13,503
"Milledgeville, GA",06/20/2020,Jun 20,463
"Milledgeville, GA",06/27/2020,Jun 27,373
"Milledgeville, GA",07/04/2020,Jul 04,366
"Milledgeville, GA",07/11/2020,Jul 11,466
"Milledgeville, GA",07/18/2020,Jul 18,397
"Milledgeville, GA",07/25/2020,Jul 25,326
"Milledgeville, GA",08/01/2020,Aug 01,257
"Milledgeville, GA",08/08/2020,Aug 08,231
"Milledgeville, GA",08/15/2020,Aug 15,197
"Milledgeville, GA",08/22/2020,Aug 22,184
"Milledgeville, GA",08/29/2020,Aug 29,178
"Milledgeville, GA",09/05/2020,Sep 05,168
"Milledgeville, GA",09/12/2020,Sep 12,166
"Milledgeville, GA",09/19/2020,Sep 19,175
"Milledgeville, GA",09/26/2020,Sep 26,208
"Milledgeville, GA",10/03/2020,Oct 03,164
"Milledgeville, GA",10/10/2020,Oct 10,208
"Milledgeville, GA",10/17/2020,Oct 17,182
"Milledgeville, GA",10/24/2020,Oct 24,181
"Milledgeville, GA",10/31/2020,Oct 31,168
"Milledgeville, GA",11/07/2020,Nov 07,89
"Milledgeville, GA",11/14/2020,Nov 14,76
"Milledgeville, GA",11/21/2020,Nov 21,109
"Milledgeville, GA",11/28/2020,Nov 28,78
"Milledgeville, GA",12/05/2020,Dec 05,134
"Milledgeville, GA",12/12/2020,Dec 12,97
"Milledgeville, GA",12/19/2020,Dec 19,102
"Milledgeville, GA",12/26/2020,Dec 26,62
"Moultrie, GA",01/02/2021,Jan 02,162
"Moultrie, GA",03/07/2020,Mar 07,70
"Moultrie, GA",03/14/2020,Mar 14,42
"Moultrie, GA",03/21/2020,Mar 21,44
"Moultrie, GA",03/28/2020,Mar 28,448
"Moultrie, GA",04/04/2020,Apr 04,1918
"Moultrie, GA",04/11/2020,Apr 11,1572
"Moultrie, GA",04/18/2020,Apr 18,1372
"Moultrie, GA",04/25/2020,Apr 25,1396
"Moultrie, GA",05/02/2020,May 02,1412
"Moultrie, GA",05/09/2020,May 09,1234
"Moultrie, GA",05/16/2020,May 16,1038
"Moultrie, GA",05/23/2020,May 23,1038
"Moultrie, GA",05/30/2020,May 30,880
"Moultrie, GA",06/06/2020,Jun 06,704
"Moultrie, GA",06/13/2020,Jun 13,696
"Moultrie, GA",06/20/2020,Jun 20,628
"Moultrie, GA",06/27/2020,Jun 27,504
"Moultrie, GA",07/04/2020,Jul 04,568
"Moultrie, GA",07/11/2020,Jul 11,782
"Moultrie, GA",07/18/2020,Jul 18,758
"Moultrie, GA",07/25/2020,Jul 25,466
"Moultrie, GA",08/01/2020,Aug 01,434
"Moultrie, GA",08/08/2020,Aug 08,376
"Moultrie, GA",08/15/2020,Aug 15,390
"Moultrie, GA",08/22/2020,Aug 22,274
"Moultrie, GA",08/29/2020,Aug 29,294
"Moultrie, GA",09/05/2020,Sep 05,324
"Moultrie, GA",09/12/2020,Sep 12,264
"Moultrie, GA",09/19/2020,Sep 19,318
"Moultrie, GA",09/26/2020,Sep 26,268
"Moultrie, GA",10/03/2020,Oct 03,318
"Moultrie, GA",10/10/2020,Oct 10,316
"Moultrie, GA",10/17/2020,Oct 17,336
"Moultrie, GA",10/24/2020,Oct 24,308
"Moultrie, GA",10/31/2020,Oct 31,260
"Moultrie, GA",11/07/2020,Nov 07,168
"Moultrie, GA",11/14/2020,Nov 14,92
"Moultrie, GA",11/21/2020,Nov 21,160
"Moultrie, GA",11/28/2020,Nov 28,120
"Moultrie, GA",12/05/2020,Dec 05,202
"Moultrie, GA",12/12/2020,Dec 12,142
"Moultrie, GA",12/19/2020,Dec 19,142
"Moultrie, GA",12/26/2020,Dec 26,122
"Rome, GA",01/02/2021,Jan 02,497
"Rome, GA",03/07/2020,Mar 07,62
"Rome, GA",03/14/2020,Mar 14,45
"Rome, GA",03/21/2020,Mar 21,100
"Rome, GA",03/28/2020,Mar 28,1044
"Rome, GA",04/04/2020,Apr 04,3865
"Rome, GA",04/11/2020,Apr 11,3142
"Rome, GA",04/18/2020,Apr 18,2898
"Rome, GA",04/25/2020,Apr 25,2218
"Rome, GA",05/02/2020,May 02,1906
"Rome, GA",05/09/2020,May 09,2138
"Rome, GA",05/16/2020,May 16,1409
"Rome, GA",05/23/2020,May 23,1426
"Rome, GA",05/30/2020,May 30,1567
"Rome, GA",06/06/2020,Jun 06,1086
"Rome, GA",06/13/2020,Jun 13,1243
"Rome, GA",06/20/2020,Jun 20,833
"Rome, GA",06/27/2020,Jun 27,988
"Rome, GA",07/04/2020,Jul 04,857
"Rome, GA",07/11/2020,Jul 11,1131
"Rome, GA",07/18/2020,Jul 18,1176
"Rome, GA",07/25/2020,Jul 25,785
"Rome, GA",08/01/2020,Aug 01,721
"Rome, GA",08/08/2020,Aug 08,659
"Rome, GA",08/15/2020,Aug 15,407
"Rome, GA",08/22/2020,Aug 22,455
"Rome, GA",08/29/2020,Aug 29,442
"Rome, GA",09/05/2020,Sep 05,534
"Rome, GA",09/12/2020,Sep 12,454
"Rome, GA",09/19/2020,Sep 19,428
"Rome, GA",09/26/2020,Sep 26,357
"Rome, GA",10/03/2020,Oct 03,420
"Rome, GA",10/10/2020,Oct 10,608
"Rome, GA",10/17/2020,Oct 17,394
"Rome, GA",10/24/2020,Oct 24,420
"Rome, GA",10/31/2020,Oct 31,376
"Rome, GA",11/07/2020,Nov 07,209
"Rome, GA",11/14/2020,Nov 14,179
"Rome, GA",11/21/2020,Nov 21,279
"Rome, GA",11/28/2020,Nov 28,241
"Rome, GA",12/05/2020,Dec 05,671
"Rome, GA",12/12/2020,Dec 12,260
"Rome, GA",12/19/2020,Dec 19,199
"Rome, GA",12/26/2020,Dec 26,225
"Savannah, GA",01/02/2021,Jan 02,774
"Savannah, GA",03/07/2020,Mar 07,133
"Savannah, GA",03/14/2020,Mar 14,146
"Savannah, GA",03/21/2020,Mar 21,508
"Savannah, GA",03/28/2020,Mar 28,6821
"Savannah, GA",04/04/2020,Apr 04,18817
"Savannah, GA",04/11/2020,Apr 11,13014
"Savannah, GA",04/18/2020,Apr 18,11322
"Savannah, GA",04/25/2020,Apr 25,11070
"Savannah, GA",05/02/2020,May 02,10535
"Savannah, GA",05/09/2020,May 09,9778
"Savannah, GA",05/16/2020,May 16,7897
"Savannah, GA",05/23/2020,May 23,7239
"Savannah, GA",05/30/2020,May 30,6538
"Savannah, GA",06/06/2020,Jun 06,5093
"Savannah, GA",06/13/2020,Jun 13,5562
"Savannah, GA",06/20/2020,Jun 20,5005
"Savannah, GA",06/27/2020,Jun 27,4390
"Savannah, GA",07/04/2020,Jul 04,3729
"Savannah, GA",07/11/2020,Jul 11,4416
"Savannah, GA",07/18/2020,Jul 18,4389
"Savannah, GA",07/25/2020,Jul 25,2736
"Savannah, GA",08/01/2020,Aug 01,2632
"Savannah, GA",08/08/2020,Aug 08,2202
"Savannah, GA",08/15/2020,Aug 15,2265
"Savannah, GA",08/22/2020,Aug 22,2350
"Savannah, GA",08/29/2020,Aug 29,1802
"Savannah, GA",09/05/2020,Sep 05,2131
"Savannah, GA",09/12/2020,Sep 12,1416
"Savannah, GA",09/19/2020,Sep 19,1873
"Savannah, GA",09/26/2020,Sep 26,1785
"Savannah, GA",10/03/2020,Oct 03,1697
"Savannah, GA",10/10/2020,Oct 10,2016
"Savannah, GA",10/17/2020,Oct 17,1681
"Savannah, GA",10/24/2020,Oct 24,1599
"Savannah, GA",10/31/2020,Oct 31,1402
"Savannah, GA",11/07/2020,Nov 07,787
"Savannah, GA",11/14/2020,Nov 14,781
"Savannah, GA",11/21/2020,Nov 21,1163
"Savannah, GA",11/28/2020,Nov 28,711
"Savannah, GA",12/05/2020,Dec 05,1073
"Savannah, GA",12/12/2020,Dec 12,1029
"Savannah, GA",12/19/2020,Dec 19,990
"Savannah, GA",12/26/2020,Dec 26,727
"St. Marys, GA",01/02/2021,Jan 02,88
"St. Marys, GA",03/07/2020,Mar 07,10
"St. Marys, GA",03/14/2020,Mar 14,10
"St. Marys, GA",03/21/2020,Mar 21,21
"St. Marys, GA",03/28/2020,Mar 28,384
"St. Marys, GA",04/04/2020,Apr 04,1264
"St. Marys, GA",04/11/2020,Apr 11,774
"St. Marys, GA",04/18/2020,Apr 18,772
"St. Marys, GA",04/25/2020,Apr 25,778
"St. Marys, GA",05/02/2020,May 02,777
"St. Marys, GA",05/09/2020,May 09,805
"St. Marys, GA",05/16/2020,May 16,526
"St. Marys, GA",05/23/2020,May 23,471
"St. Marys, GA",05/30/2020,May 30,416
"St. Marys, GA",06/06/2020,Jun 06,369
"St. Marys, GA",06/13/2020,Jun 13,321
"St. Marys, GA",06/20/2020,Jun 20,265
"St. Marys, GA",06/27/2020,Jun 27,279
"St. Marys, GA",07/04/2020,Jul 04,239
"St. Marys, GA",07/11/2020,Jul 11,378
"St. Marys, GA",07/18/2020,Jul 18,356
"St. Marys, GA",07/25/2020,Jul 25,162
"St. Marys, GA",08/01/2020,Aug 01,161
"St. Marys, GA",08/08/2020,Aug 08,182
"St. Marys, GA",08/15/2020,Aug 15,128
"St. Marys, GA",08/22/2020,Aug 22,146
"St. Marys, GA",08/29/2020,Aug 29,121
"St. Marys, GA",09/05/2020,Sep 05,155
"St. Marys, GA",09/12/2020,Sep 12,106
"St. Marys, GA",09/19/2020,Sep 19,138
"St. Marys, GA",09/26/2020,Sep 26,99
"St. Marys, GA",10/03/2020,Oct 03,118
"St. Marys, GA",10/10/2020,Oct 10,185
"St. Marys, GA",10/17/2020,Oct 17,139
"St. Marys, GA",10/24/2020,Oct 24,132
"St. Marys, GA",10/31/2020,Oct 31,88
"St. Marys, GA",11/07/2020,Nov 07,85
"St. Marys, GA",11/14/2020,Nov 14,56
"St. Marys, GA",11/21/2020,Nov 21,80
"St. Marys, GA",11/28/2020,Nov 28,56
"St. Marys, GA",12/05/2020,Dec 05,100
"St. Marys, GA",12/12/2020,Dec 12,64
"St. Marys, GA",12/19/2020,Dec 19,93
"St. Marys, GA",12/26/2020,Dec 26,47
"Statesboro, GA",01/02/2021,Jan 02,470
"Statesboro, GA",03/07/2020,Mar 07,222
"Statesboro, GA",03/14/2020,Mar 14,84
"Statesboro, GA",03/21/2020,Mar 21,172
"Statesboro, GA",03/28/2020,Mar 28,1472
"Statesboro, GA",04/04/2020,Apr 04,5266
"Statesboro, GA",04/11/2020,Apr 11,4156
"Statesboro, GA",04/18/2020,Apr 18,3350
"Statesboro, GA",04/25/2020,Apr 25,3374
"Statesboro, GA",05/02/2020,May 02,3518
"Statesboro, GA",05/09/2020,May 09,3442
"Statesboro, GA",05/16/2020,May 16,2944
"Statesboro, GA",05/23/2020,May 23,3098
"Statesboro, GA",05/30/2020,May 30,1914
"Statesboro, GA",06/06/2020,Jun 06,1820
"Statesboro, GA",06/13/2020,Jun 13,2228
"Statesboro, GA",06/20/2020,Jun 20,1872
"Statesboro, GA",06/27/2020,Jun 27,1598
"Statesboro, GA",07/04/2020,Jul 04,1794
"Statesboro, GA",07/11/2020,Jul 11,1880
"Statesboro, GA",07/18/2020,Jul 18,1658
"Statesboro, GA",07/25/2020,Jul 25,1054
"Statesboro, GA",08/01/2020,Aug 01,1332
"Statesboro, GA",08/08/2020,Aug 08,912
"Statesboro, GA",08/15/2020,Aug 15,1132
"Statesboro, GA",08/22/2020,Aug 22,940
"Statesboro, GA",08/29/2020,Aug 29,720
"Statesboro, GA",09/05/2020,Sep 05,710
"Statesboro, GA",09/12/2020,Sep 12,578
"Statesboro, GA",09/19/2020,Sep 19,734
"Statesboro, GA",09/26/2020,Sep 26,746
"Statesboro, GA",10/03/2020,Oct 03,678
"Statesboro, GA",10/10/2020,Oct 10,768
"Statesboro, GA",10/17/2020,Oct 17,694
"Statesboro, GA",10/24/2020,Oct 24,636
"Statesboro, GA",10/31/2020,Oct 31,510
"Statesboro, GA",11/07/2020,Nov 07,286
"Statesboro, GA",11/14/2020,Nov 14,284
"Statesboro, GA",11/21/2020,Nov 21,462
"Statesboro, GA",11/28/2020,Nov 28,310
"Statesboro, GA",12/05/2020,Dec 05,564
"Statesboro, GA",12/12/2020,Dec 12,308
"Statesboro, GA",12/19/2020,Dec 19,378
"Statesboro, GA",12/26/2020,Dec 26,298
"Summerville, GA",01/02/2021,Jan 02,270
"Summerville, GA",03/07/2020,Mar 07,18
"Summerville, GA",03/14/2020,Mar 14,10
"Summerville, GA",03/21/2020,Mar 21,16
"Summerville, GA",03/28/2020,Mar 28,98
"Summerville, GA",04/04/2020,Apr 04,799
"Summerville, GA",04/11/2020,Apr 11,1700
"Summerville, GA",04/18/2020,Apr 18,676
"Summerville, GA",04/25/2020,Apr 25,544
"Summerville, GA",05/02/2020,May 02,370
"Summerville, GA",05/09/2020,May 09,751
"Summerville, GA",05/16/2020,May 16,433
"Summerville, GA",05/23/2020,May 23,339
"Summerville, GA",05/30/2020,May 30,924
"Summerville, GA",06/06/2020,Jun 06,265
"Summerville, GA",06/13/2020,Jun 13,322
"Summerville, GA",06/20/2020,Jun 20,198
"Summerville, GA",06/27/2020,Jun 27,206
"Summerville, GA",07/04/2020,Jul 04,283
"Summerville, GA",07/11/2020,Jul 11,351
"Summerville, GA",07/18/2020,Jul 18,230
"Summerville, GA",07/25/2020,Jul 25,169
"Summerville, GA",08/01/2020,Aug 01,171
"Summerville, GA",08/08/2020,Aug 08,147
"Summerville, GA",08/15/2020,Aug 15,162
"Summerville, GA",08/22/2020,Aug 22,101
"Summerville, GA",08/29/2020,Aug 29,99
"Summerville, GA",09/05/2020,Sep 05,169
"Summerville, GA",09/12/2020,Sep 12,117
"Summerville, GA",09/19/2020,Sep 19,108
"Summerville, GA",09/26/2020,Sep 26,143
"Summerville, GA",10/03/2020,Oct 03,136
"Summerville, GA",10/10/2020,Oct 10,178
"Summerville, GA",10/17/2020,Oct 17,115
"Summerville, GA",10/24/2020,Oct 24,87
"Summerville, GA",10/31/2020,Oct 31,91
"Summerville, GA",11/07/2020,Nov 07,110
"Summerville, GA",11/14/2020,Nov 14,32
"Summerville, GA",11/21/2020,Nov 21,49
"Summerville, GA",11/28/2020,Nov 28,80
"Summerville, GA",12/05/2020,Dec 05,124
"Summerville, GA",12/12/2020,Dec 12,150
"Summerville, GA",12/19/2020,Dec 19,70
"Summerville, GA",12/26/2020,Dec 26,107
"Thomaston, GA",01/02/2021,Jan 02,130
"Thomaston, GA",03/07/2020,Mar 07,14
"Thomaston, GA",03/14/2020,Mar 14,16
"Thomaston, GA",03/21/2020,Mar 21,15
"Thomaston, GA",03/28/2020,Mar 28,120
"Thomaston, GA",04/04/2020,Apr 04,844
"Thomaston, GA",04/11/2020,Apr 11,703
"Thomaston, GA",04/18/2020,Apr 18,562
"Thomaston, GA",04/25/2020,Apr 25,574
"Thomaston, GA",05/02/2020,May 02,582
"Thomaston, GA",05/09/2020,May 09,446
"Thomaston, GA",05/16/2020,May 16,387
"Thomaston, GA",05/23/2020,May 23,331
"Thomaston, GA",05/30/2020,May 30,372
"Thomaston, GA",06/06/2020,Jun 06,375
"Thomaston, GA",06/13/2020,Jun 13,338
"Thomaston, GA",06/20/2020,Jun 20,274
"Thomaston, GA",06/27/2020,Jun 27,349
"Thomaston, GA",07/04/2020,Jul 04,223
"Thomaston, GA",07/11/2020,Jul 11,439
"Thomaston, GA",07/18/2020,Jul 18,365
"Thomaston, GA",07/25/2020,Jul 25,245
"Thomaston, GA",08/01/2020,Aug 01,200
"Thomaston, GA",08/08/2020,Aug 08,192
"Thomaston, GA",08/15/2020,Aug 15,195
"Thomaston, GA",08/22/2020,Aug 22,140
"Thomaston, GA",08/29/2020,Aug 29,107
"Thomaston, GA",09/05/2020,Sep 05,146
"Thomaston, GA",09/12/2020,Sep 12,222
"Thomaston, GA",09/19/2020,Sep 19,131
"Thomaston, GA",09/26/2020,Sep 26,149
"Thomaston, GA",10/03/2020,Oct 03,120
"Thomaston, GA",10/10/2020,Oct 10,266
"Thomaston, GA",10/17/2020,Oct 17,121
"Thomaston, GA",10/24/2020,Oct 24,188
"Thomaston, GA",10/31/2020,Oct 31,101
"Thomaston, GA",11/07/2020,Nov 07,145
"Thomaston, GA",11/14/2020,Nov 14,72
"Thomaston, GA",11/21/2020,Nov 21,69
"Thomaston, GA",11/28/2020,Nov 28,54
"Thomaston, GA",12/05/2020,Dec 05,218
"Thomaston, GA",12/12/2020,Dec 12,55
"Thomaston, GA",12/19/2020,Dec 19,110
"Thomaston, GA",12/26/2020,Dec 26,38
"Thomasville, GA",01/02/2021,Jan 02,85
"Thomasville, GA",03/07/2020,Mar 07,13
"Thomasville, GA",03/14/2020,Mar 14,13
"Thomasville, GA",03/21/2020,Mar 21,19
"Thomasville, GA",03/28/2020,Mar 28,392
"Thomasville, GA",04/04/2020,Apr 04,989
"Thomasville, GA",04/11/2020,Apr 11,716
"Thomasville, GA",04/18/2020,Apr 18,783
"Thomasville, GA",04/25/2020,Apr 25,719
"Thomasville, GA",05/02/2020,May 02,623
"Thomasville, GA",05/09/2020,May 09,541
"Thomasville, GA",05/16/2020,May 16,548
"Thomasville, GA",05/23/2020,May 23,544
"Thomasville, GA",05/30/2020,May 30,381
