Area,Date,date,Claims
Bulloch County,04/18/2020,Apr 18,1675
Bulloch County,04/25/2020,Apr 25,1687
Bulloch County,05/02/2020,May 02,1759
Bulloch County,05/09/2020,May 09,1721
Bulloch County,05/16/2020,May 16,1472
Bulloch County,05/23/2020,May 23,1549
Bulloch County,05/30/2020,May 30,957
Bulloch County,06/06/2020,Jun 06,910
Bulloch County,06/13/2020,Jun 13,1114
Bulloch County,06/20/2020,Jun 20,936
Bulloch County,06/27/2020,Jun 27,799
Bulloch County,07/04/2020,Jul 04,897
Bulloch County,07/11/2020,Jul 11,940
Bulloch County,07/18/2020,Jul 18,829
Bulloch County,07/25/2020,Jul 25,527
Bulloch County,08/01/2020,Aug 01,666
Bulloch County,08/08/2020,Aug 08,456
Bulloch County,08/15/2020,Aug 15,566
Bulloch County,08/22/2020,Aug 22,470
Bulloch County,08/29/2020,Aug 29,360
Bulloch County,09/05/2020,Sep 05,355
Bulloch County,09/12/2020,Sep 12,289
Bulloch County,09/19/2020,Sep 19,367
Bulloch County,09/26/2020,Sep 26,373
Bulloch County,10/03/2020,Oct 03,339
Bulloch County,10/10/2020,Oct 10,384
Bulloch County,10/17/2020,Oct 17,347
Bulloch County,10/24/2020,Oct 24,318
Bulloch County,10/31/2020,Oct 31,255
Bulloch County,11/07/2020,Nov 07,143
Bulloch County,11/14/2020,Nov 14,142
Bulloch County,11/21/2020,Nov 21,231
Bulloch County,11/28/2020,Nov 28,155
Bulloch County,12/05/2020,Dec 05,282
Bulloch County,12/12/2020,Dec 12,154
Burke County,03/07/2020,Mar 07,26
Burke County,03/14/2020,Mar 14,14
Burke County,03/21/2020,Mar 21,10
Burke County,03/28/2020,Mar 28,85
Burke County,04/04/2020,Apr 04,438
Burke County,04/11/2020,Apr 11,419
Burke County,04/18/2020,Apr 18,376
Burke County,04/25/2020,Apr 25,353
Burke County,05/02/2020,May 02,339
Burke County,05/09/2020,May 09,264
Burke County,05/16/2020,May 16,219
Burke County,05/23/2020,May 23,194
Burke County,05/30/2020,May 30,200
Burke County,06/06/2020,Jun 06,206
Burke County,06/13/2020,Jun 13,236
Burke County,06/20/2020,Jun 20,165
Burke County,06/27/2020,Jun 27,181
Burke County,07/04/2020,Jul 04,190
Burke County,07/11/2020,Jul 11,335
Burke County,07/18/2020,Jul 18,330
Burke County,07/25/2020,Jul 25,163
Burke County,08/01/2020,Aug 01,207
Burke County,08/08/2020,Aug 08,107
Burke County,08/15/2020,Aug 15,108
Burke County,08/22/2020,Aug 22,105
Burke County,08/29/2020,Aug 29,101
Burke County,09/05/2020,Sep 05,104
Burke County,09/12/2020,Sep 12,106
Burke County,09/19/2020,Sep 19,98
Burke County,09/26/2020,Sep 26,87
Burke County,10/03/2020,Oct 03,78
Burke County,10/10/2020,Oct 10,103
Burke County,10/17/2020,Oct 17,102
Burke County,10/24/2020,Oct 24,123
Burke County,10/31/2020,Oct 31,134
Burke County,11/07/2020,Nov 07,56
Burke County,11/14/2020,Nov 14,49
Burke County,11/21/2020,Nov 21,53
Burke County,11/28/2020,Nov 28,49
Burke County,12/05/2020,Dec 05,97
Burke County,12/12/2020,Dec 12,53
Butts County,03/07/2020,Mar 07,11
Butts County,03/14/2020,Mar 14,14
Butts County,03/21/2020,Mar 21,19
Butts County,03/28/2020,Mar 28,225
Butts County,04/04/2020,Apr 04,749
Butts County,04/11/2020,Apr 11,647
Butts County,04/18/2020,Apr 18,543
Butts County,04/25/2020,Apr 25,572
Butts County,05/02/2020,May 02,760
Butts County,05/09/2020,May 09,671
Butts County,05/16/2020,May 16,437
Butts County,05/23/2020,May 23,304
Butts County,05/30/2020,May 30,341
Butts County,06/06/2020,Jun 06,257
Butts County,06/13/2020,Jun 13,272
Butts County,06/20/2020,Jun 20,269
Butts County,06/27/2020,Jun 27,245
Butts County,07/04/2020,Jul 04,237
Butts County,07/11/2020,Jul 11,239
Butts County,07/18/2020,Jul 18,249
Butts County,07/25/2020,Jul 25,176
Butts County,08/01/2020,Aug 01,166
Butts County,08/08/2020,Aug 08,123
Butts County,08/15/2020,Aug 15,119
Butts County,08/22/2020,Aug 22,103
Butts County,08/29/2020,Aug 29,113
Butts County,09/05/2020,Sep 05,100
Butts County,09/12/2020,Sep 12,90
Butts County,09/19/2020,Sep 19,108
Butts County,09/26/2020,Sep 26,101
Butts County,10/03/2020,Oct 03,91
Butts County,10/10/2020,Oct 10,116
Butts County,10/17/2020,Oct 17,123
Butts County,10/24/2020,Oct 24,89
Butts County,10/31/2020,Oct 31,77
Butts County,11/07/2020,Nov 07,54
Butts County,11/14/2020,Nov 14,44
Butts County,11/21/2020,Nov 21,72
Butts County,11/28/2020,Nov 28,43
Butts County,12/05/2020,Dec 05,74
Butts County,12/12/2020,Dec 12,63
Calhoun County,03/07/2020,Mar 07,8
Calhoun County,03/14/2020,Mar 14,10
Calhoun County,03/21/2020,Mar 21,14
Calhoun County,03/28/2020,Mar 28,74
Calhoun County,04/04/2020,Apr 04,212
Calhoun County,04/11/2020,Apr 11,222
Calhoun County,04/18/2020,Apr 18,187
Calhoun County,04/25/2020,Apr 25,221
Calhoun County,05/02/2020,May 02,202
Calhoun County,05/09/2020,May 09,171
Calhoun County,05/16/2020,May 16,209
Calhoun County,05/23/2020,May 23,124
Calhoun County,05/30/2020,May 30,114
Calhoun County,06/06/2020,Jun 06,137
Calhoun County,06/13/2020,Jun 13,124
Calhoun County,06/20/2020,Jun 20,106
Calhoun County,06/27/2020,Jun 27,90
Calhoun County,07/04/2020,Jul 04,78
Calhoun County,07/11/2020,Jul 11,96
Calhoun County,07/18/2020,Jul 18,111
Calhoun County,07/25/2020,Jul 25,67
Calhoun County,08/01/2020,Aug 01,51
Calhoun County,08/08/2020,Aug 08,54
Calhoun County,08/15/2020,Aug 15,60
Calhoun County,08/22/2020,Aug 22,60
Calhoun County,08/29/2020,Aug 29,84
Calhoun County,09/05/2020,Sep 05,58
Calhoun County,09/12/2020,Sep 12,42
Calhoun County,09/19/2020,Sep 19,53
Calhoun County,09/26/2020,Sep 26,47
Calhoun County,10/03/2020,Oct 03,49
Calhoun County,10/10/2020,Oct 10,60
Calhoun County,10/17/2020,Oct 17,53
Calhoun County,10/24/2020,Oct 24,39
Calhoun County,10/31/2020,Oct 31,39
Calhoun County,11/07/2020,Nov 07,34
Calhoun County,11/14/2020,Nov 14,29
Calhoun County,11/21/2020,Nov 21,35
Calhoun County,11/28/2020,Nov 28,30
Calhoun County,12/05/2020,Dec 05,46
Calhoun County,12/12/2020,Dec 12,32
Camden County,03/07/2020,Mar 07,10
Camden County,03/14/2020,Mar 14,10
Camden County,03/21/2020,Mar 21,21
Camden County,03/28/2020,Mar 28,384
Camden County,04/04/2020,Apr 04,1264
Camden County,04/11/2020,Apr 11,774
Camden County,04/18/2020,Apr 18,772
Camden County,04/25/2020,Apr 25,778
Camden County,05/02/2020,May 02,777
Camden County,05/09/2020,May 09,805
Camden County,05/16/2020,May 16,526
Camden County,05/23/2020,May 23,471
Camden County,05/30/2020,May 30,416
Camden County,06/06/2020,Jun 06,369
Camden County,06/13/2020,Jun 13,321
Camden County,06/20/2020,Jun 20,265
Camden County,06/27/2020,Jun 27,279
Camden County,07/04/2020,Jul 04,239
Camden County,07/11/2020,Jul 11,378
Camden County,07/18/2020,Jul 18,356
Camden County,07/25/2020,Jul 25,162
Camden County,08/01/2020,Aug 01,161
Camden County,08/08/2020,Aug 08,182
Camden County,08/15/2020,Aug 15,128
Camden County,08/22/2020,Aug 22,146
Camden County,08/29/2020,Aug 29,121
Camden County,09/05/2020,Sep 05,155
Camden County,09/12/2020,Sep 12,106
Camden County,09/19/2020,Sep 19,138
Camden County,09/26/2020,Sep 26,99
Camden County,10/03/2020,Oct 03,118
Camden County,10/10/2020,Oct 10,185
Camden County,10/17/2020,Oct 17,139
Camden County,10/24/2020,Oct 24,132
Camden County,10/31/2020,Oct 31,88
Camden County,11/07/2020,Nov 07,85
Camden County,11/14/2020,Nov 14,56
Camden County,11/21/2020,Nov 21,80
Camden County,11/28/2020,Nov 28,56
Camden County,12/05/2020,Dec 05,100
Camden County,12/12/2020,Dec 12,64
Candler County,03/07/2020,Mar 07,12
Candler County,03/14/2020,Mar 14,5
Candler County,03/21/2020,Mar 21,19
Candler County,03/28/2020,Mar 28,94
Candler County,04/04/2020,Apr 04,236
Candler County,04/11/2020,Apr 11,198
Candler County,04/18/2020,Apr 18,143
Candler County,04/25/2020,Apr 25,205
Candler County,05/02/2020,May 02,140
Candler County,05/09/2020,May 09,164
Candler County,05/16/2020,May 16,147
Candler County,05/23/2020,May 23,162
Candler County,05/30/2020,May 30,64
Candler County,06/06/2020,Jun 06,82
Candler County,06/13/2020,Jun 13,116
Candler County,06/20/2020,Jun 20,104
Candler County,06/27/2020,Jun 27,95
Candler County,07/04/2020,Jul 04,107
Candler County,07/11/2020,Jul 11,102
Candler County,07/18/2020,Jul 18,79
Candler County,07/25/2020,Jul 25,53
Candler County,08/01/2020,Aug 01,86
Candler County,08/08/2020,Aug 08,47
Candler County,08/15/2020,Aug 15,50
Candler County,08/22/2020,Aug 22,41
Candler County,08/29/2020,Aug 29,29
Candler County,09/05/2020,Sep 05,39
Candler County,09/12/2020,Sep 12,20
Candler County,09/19/2020,Sep 19,46
Candler County,09/26/2020,Sep 26,34
Candler County,10/03/2020,Oct 03,28
Candler County,10/10/2020,Oct 10,44
Candler County,10/17/2020,Oct 17,35
Candler County,10/24/2020,Oct 24,34
Candler County,10/31/2020,Oct 31,33
Candler County,11/07/2020,Nov 07,22
Candler County,11/14/2020,Nov 14,15
Candler County,11/21/2020,Nov 21,18
Candler County,11/28/2020,Nov 28,18
Candler County,12/05/2020,Dec 05,35
Candler County,12/12/2020,Dec 12,20
Carroll County,03/07/2020,Mar 07,48
Carroll County,03/14/2020,Mar 14,74
Carroll County,03/21/2020,Mar 21,78
Carroll County,03/28/2020,Mar 28,1366
Carroll County,04/04/2020,Apr 04,4384
Carroll County,04/11/2020,Apr 11,2974
Carroll County,04/18/2020,Apr 18,2658
Carroll County,04/25/2020,Apr 25,2552
Carroll County,05/02/2020,May 02,2774
Carroll County,05/09/2020,May 09,2187
Carroll County,05/16/2020,May 16,1695
Carroll County,05/23/2020,May 23,1514
Carroll County,05/30/2020,May 30,1651
Carroll County,06/06/2020,Jun 06,1255
Carroll County,06/13/2020,Jun 13,1441
Carroll County,06/20/2020,Jun 20,1170
Carroll County,06/27/2020,Jun 27,1236
Carroll County,07/04/2020,Jul 04,1044
Carroll County,07/11/2020,Jul 11,1355
Carroll County,07/18/2020,Jul 18,1081
Carroll County,07/25/2020,Jul 25,889
Carroll County,08/01/2020,Aug 01,710
Carroll County,08/08/2020,Aug 08,758
Carroll County,08/15/2020,Aug 15,667
Carroll County,08/22/2020,Aug 22,555
Carroll County,08/29/2020,Aug 29,598
Carroll County,09/05/2020,Sep 05,529
Carroll County,09/12/2020,Sep 12,429
Carroll County,09/19/2020,Sep 19,617
Carroll County,09/26/2020,Sep 26,465
Carroll County,10/03/2020,Oct 03,464
Carroll County,10/10/2020,Oct 10,556
Carroll County,10/17/2020,Oct 17,525
Carroll County,10/24/2020,Oct 24,454
Carroll County,10/31/2020,Oct 31,398
Carroll County,11/07/2020,Nov 07,289
Carroll County,11/14/2020,Nov 14,204
Carroll County,11/21/2020,Nov 21,326
Carroll County,11/28/2020,Nov 28,277
Carroll County,12/05/2020,Dec 05,374
Carroll County,12/12/2020,Dec 12,312
Catoosa County,03/07/2020,Mar 07,14
Catoosa County,03/14/2020,Mar 14,13
Catoosa County,03/21/2020,Mar 21,14
Catoosa County,03/28/2020,Mar 28,326
Catoosa County,04/04/2020,Apr 04,1116
Catoosa County,04/11/2020,Apr 11,889
Catoosa County,04/18/2020,Apr 18,875
Catoosa County,04/25/2020,Apr 25,893
Catoosa County,05/02/2020,May 02,723
Catoosa County,05/09/2020,May 09,709
Catoosa County,05/16/2020,May 16,505
Catoosa County,05/23/2020,May 23,431
Catoosa County,05/30/2020,May 30,438
Catoosa County,06/06/2020,Jun 06,354
Catoosa County,06/13/2020,Jun 13,323
Catoosa County,06/20/2020,Jun 20,290
Catoosa County,06/27/2020,Jun 27,293
Catoosa County,07/04/2020,Jul 04,264
Catoosa County,07/11/2020,Jul 11,398
Catoosa County,07/18/2020,Jul 18,311
Catoosa County,07/25/2020,Jul 25,207
Catoosa County,08/01/2020,Aug 01,197
Catoosa County,08/08/2020,Aug 08,143
Catoosa County,08/15/2020,Aug 15,130
Catoosa County,08/22/2020,Aug 22,113
Catoosa County,08/29/2020,Aug 29,96
Catoosa County,09/05/2020,Sep 05,133
Catoosa County,09/12/2020,Sep 12,94
Catoosa County,09/19/2020,Sep 19,99
Catoosa County,09/26/2020,Sep 26,114
Catoosa County,10/03/2020,Oct 03,121
Catoosa County,10/10/2020,Oct 10,104
Catoosa County,10/17/2020,Oct 17,124
Catoosa County,10/24/2020,Oct 24,96
Catoosa County,10/31/2020,Oct 31,106
Catoosa County,11/07/2020,Nov 07,58
Catoosa County,11/14/2020,Nov 14,54
Catoosa County,11/21/2020,Nov 21,60
Catoosa County,11/28/2020,Nov 28,48
Catoosa County,12/05/2020,Dec 05,102
Catoosa County,12/12/2020,Dec 12,66
Charlton County,03/07/2020,Mar 07,1
Charlton County,03/14/2020,Mar 14,1
Charlton County,03/21/2020,Mar 21,3
Charlton County,03/28/2020,Mar 28,49
Charlton County,04/04/2020,Apr 04,118
Charlton County,04/11/2020,Apr 11,111
Charlton County,04/18/2020,Apr 18,155
Charlton County,04/25/2020,Apr 25,128
Charlton County,05/02/2020,May 02,175
Charlton County,05/09/2020,May 09,142
Charlton County,05/16/2020,May 16,123
Charlton County,05/23/2020,May 23,120
Charlton County,05/30/2020,May 30,125
Charlton County,06/06/2020,Jun 06,72
Charlton County,06/13/2020,Jun 13,77
Charlton County,06/20/2020,Jun 20,74
Charlton County,06/27/2020,Jun 27,61
Charlton County,07/04/2020,Jul 04,49
Charlton County,07/11/2020,Jul 11,102
Charlton County,07/18/2020,Jul 18,71
Charlton County,07/25/2020,Jul 25,54
Charlton County,08/01/2020,Aug 01,53
Charlton County,08/08/2020,Aug 08,31
Charlton County,08/15/2020,Aug 15,35
Charlton County,08/22/2020,Aug 22,33
Charlton County,08/29/2020,Aug 29,36
Charlton County,09/05/2020,Sep 05,44
Charlton County,09/12/2020,Sep 12,31
Charlton County,09/19/2020,Sep 19,36
Charlton County,09/26/2020,Sep 26,32
Charlton County,10/03/2020,Oct 03,30
Charlton County,10/10/2020,Oct 10,27
Charlton County,10/17/2020,Oct 17,26
Charlton County,10/24/2020,Oct 24,27
Charlton County,10/31/2020,Oct 31,23
Charlton County,11/07/2020,Nov 07,18
Charlton County,11/14/2020,Nov 14,9
Charlton County,11/21/2020,Nov 21,28
Charlton County,11/28/2020,Nov 28,13
Charlton County,12/05/2020,Dec 05,17
Charlton County,12/12/2020,Dec 12,14
Chatham County,03/07/2020,Mar 07,110
Chatham County,03/14/2020,Mar 14,100
Chatham County,03/21/2020,Mar 21,369
Chatham County,03/28/2020,Mar 28,6022
Chatham County,04/04/2020,Apr 04,15293
Chatham County,04/11/2020,Apr 11,10172
Chatham County,04/18/2020,Apr 18,8794
Chatham County,04/25/2020,Apr 25,8893
Chatham County,05/02/2020,May 02,8549
Chatham County,05/09/2020,May 09,7845
Chatham County,05/16/2020,May 16,6241
Chatham County,05/23/2020,May 23,5891
Chatham County,05/30/2020,May 30,5264
Chatham County,06/06/2020,Jun 06,4179
Chatham County,06/13/2020,Jun 13,4539
Chatham County,06/20/2020,Jun 20,3985
Chatham County,06/27/2020,Jun 27,3507
Chatham County,07/04/2020,Jul 04,3036
Chatham County,07/11/2020,Jul 11,3582
Chatham County,07/18/2020,Jul 18,3680
Chatham County,07/25/2020,Jul 25,2213
Chatham County,08/01/2020,Aug 01,2120
Chatham County,08/08/2020,Aug 08,1780
Chatham County,08/15/2020,Aug 15,1829
Chatham County,08/22/2020,Aug 22,1981
Chatham County,08/29/2020,Aug 29,1437
Chatham County,09/05/2020,Sep 05,1740
Chatham County,09/12/2020,Sep 12,1123
Chatham County,09/19/2020,Sep 19,1470
Chatham County,09/26/2020,Sep 26,1413
Chatham County,10/03/2020,Oct 03,1335
Chatham County,10/10/2020,Oct 10,1629
Chatham County,10/17/2020,Oct 17,1396
Chatham County,10/24/2020,Oct 24,1294
Chatham County,10/31/2020,Oct 31,1136
Chatham County,11/07/2020,Nov 07,660
Chatham County,11/14/2020,Nov 14,625
Chatham County,11/21/2020,Nov 21,918
Chatham County,11/28/2020,Nov 28,561
Chatham County,12/05/2020,Dec 05,867
Chatham County,12/12/2020,Dec 12,859
Chattahoochee County,03/07/2020,Mar 07,3
Chattahoochee County,03/14/2020,Mar 14,6
Chattahoochee County,03/21/2020,Mar 21,2
Chattahoochee County,03/28/2020,Mar 28,25
Chattahoochee County,04/04/2020,Apr 04,149
Chattahoochee County,04/11/2020,Apr 11,135
Chattahoochee County,04/18/2020,Apr 18,108
Chattahoochee County,04/25/2020,Apr 25,127
Chattahoochee County,05/02/2020,May 02,109
Chattahoochee County,05/09/2020,May 09,122
Chattahoochee County,05/16/2020,May 16,98
Chattahoochee County,05/23/2020,May 23,90
Chattahoochee County,05/30/2020,May 30,90
Chattahoochee County,06/06/2020,Jun 06,65
Chattahoochee County,06/13/2020,Jun 13,91
Chattahoochee County,06/20/2020,Jun 20,70
Chattahoochee County,06/27/2020,Jun 27,71
Chattahoochee County,07/04/2020,Jul 04,68
Chattahoochee County,07/11/2020,Jul 11,78
Chattahoochee County,07/18/2020,Jul 18,82
Chattahoochee County,07/25/2020,Jul 25,39
Chattahoochee County,08/01/2020,Aug 01,37
Chattahoochee County,08/08/2020,Aug 08,42
Chattahoochee County,08/15/2020,Aug 15,39
Chattahoochee County,08/22/2020,Aug 22,38
Chattahoochee County,08/29/2020,Aug 29,27
Chattahoochee County,09/05/2020,Sep 05,31
Chattahoochee County,09/12/2020,Sep 12,32
Chattahoochee County,09/19/2020,Sep 19,40
Chattahoochee County,09/26/2020,Sep 26,41
Chattahoochee County,10/03/2020,Oct 03,29
Chattahoochee County,10/10/2020,Oct 10,32
Chattahoochee County,10/17/2020,Oct 17,34
Chattahoochee County,10/24/2020,Oct 24,19
Chattahoochee County,10/31/2020,Oct 31,25
Chattahoochee County,11/07/2020,Nov 07,16
Chattahoochee County,11/14/2020,Nov 14,14
Chattahoochee County,11/21/2020,Nov 21,13
Chattahoochee County,11/28/2020,Nov 28,16
Chattahoochee County,12/05/2020,Dec 05,24
Chattahoochee County,12/12/2020,Dec 12,16
Chattooga County,03/07/2020,Mar 07,18
Chattooga County,03/14/2020,Mar 14,10
Chattooga County,03/21/2020,Mar 21,16
Chattooga County,03/28/2020,Mar 28,98
Chattooga County,04/04/2020,Apr 04,799
Chattooga County,04/11/2020,Apr 11,1700
Chattooga County,04/18/2020,Apr 18,676
Chattooga County,04/25/2020,Apr 25,544
Chattooga County,05/02/2020,May 02,370
Chattooga County,05/09/2020,May 09,751
Chattooga County,05/16/2020,May 16,433
Chattooga County,05/23/2020,May 23,339
Chattooga County,05/30/2020,May 30,924
Chattooga County,06/06/2020,Jun 06,265
Chattooga County,06/13/2020,Jun 13,322
Chattooga County,06/20/2020,Jun 20,198
Chattooga County,06/27/2020,Jun 27,206
Chattooga County,07/04/2020,Jul 04,283
Chattooga County,07/11/2020,Jul 11,351
Chattooga County,07/18/2020,Jul 18,230
Chattooga County,07/25/2020,Jul 25,169
Chattooga County,08/01/2020,Aug 01,171
Chattooga County,08/08/2020,Aug 08,147
Chattooga County,08/15/2020,Aug 15,162
Chattooga County,08/22/2020,Aug 22,101
Chattooga County,08/29/2020,Aug 29,99
Chattooga County,09/05/2020,Sep 05,169
Chattooga County,09/12/2020,Sep 12,117
Chattooga County,09/19/2020,Sep 19,108
Chattooga County,09/26/2020,Sep 26,143
Chattooga County,10/03/2020,Oct 03,136
Chattooga County,10/10/2020,Oct 10,178
Chattooga County,10/17/2020,Oct 17,115
Chattooga County,10/24/2020,Oct 24,87
Chattooga County,10/31/2020,Oct 31,91
Chattooga County,11/07/2020,Nov 07,110
Chattooga County,11/14/2020,Nov 14,32
Chattooga County,11/21/2020,Nov 21,49
Chattooga County,11/28/2020,Nov 28,80
Chattooga County,12/05/2020,Dec 05,124
Chattooga County,12/12/2020,Dec 12,150
Cherokee County,03/07/2020,Mar 07,56
Cherokee County,03/14/2020,Mar 14,65
Cherokee County,03/21/2020,Mar 21,236
Cherokee County,03/28/2020,Mar 28,4061
Cherokee County,04/04/2020,Apr 04,9857
Cherokee County,04/11/2020,Apr 11,6951
Cherokee County,04/18/2020,Apr 18,5785
Cherokee County,04/25/2020,Apr 25,5811
Cherokee County,05/02/2020,May 02,4797
Cherokee County,05/09/2020,May 09,5455
Cherokee County,05/16/2020,May 16,3611
Cherokee County,05/23/2020,May 23,3190
Cherokee County,05/30/2020,May 30,3057
Cherokee County,06/06/2020,Jun 06,2645
Cherokee County,06/13/2020,Jun 13,2477
Cherokee County,06/20/2020,Jun 20,2172
Cherokee County,06/27/2020,Jun 27,2068
Cherokee County,07/04/2020,Jul 04,1652
Cherokee County,07/11/2020,Jul 11,2121
Cherokee County,07/18/2020,Jul 18,1864
Cherokee County,07/25/2020,Jul 25,1410
Cherokee County,08/01/2020,Aug 01,1266
Cherokee County,08/08/2020,Aug 08,1108
Cherokee County,08/15/2020,Aug 15,974
Cherokee County,08/22/2020,Aug 22,943
Cherokee County,08/29/2020,Aug 29,787
Cherokee County,09/05/2020,Sep 05,846
Cherokee County,09/12/2020,Sep 12,713
Cherokee County,09/19/2020,Sep 19,759
Cherokee County,09/26/2020,Sep 26,743
Cherokee County,10/03/2020,Oct 03,760
Cherokee County,10/10/2020,Oct 10,796
Cherokee County,10/17/2020,Oct 17,723
Cherokee County,10/24/2020,Oct 24,637
Cherokee County,10/31/2020,Oct 31,566
Cherokee County,11/07/2020,Nov 07,395
Cherokee County,11/14/2020,Nov 14,349
Cherokee County,11/21/2020,Nov 21,519
Cherokee County,11/28/2020,Nov 28,355
Cherokee County,12/05/2020,Dec 05,526
Cherokee County,12/12/2020,Dec 12,400
Clarke County,03/07/2020,Mar 07,28
Clarke County,03/14/2020,Mar 14,53
Clarke County,03/21/2020,Mar 21,286
Clarke County,03/28/2020,Mar 28,2498
Clarke County,04/04/2020,Apr 04,4074
Clarke County,04/11/2020,Apr 11,3509
Clarke County,04/18/2020,Apr 18,3013
Clarke County,04/25/2020,Apr 25,3137
Clarke County,05/02/2020,May 02,2337
Clarke County,05/09/2020,May 09,2942
Clarke County,05/16/2020,May 16,2131
Clarke County,05/23/2020,May 23,2280
Clarke County,05/30/2020,May 30,1876
Clarke County,06/06/2020,Jun 06,1551
Clarke County,06/13/2020,Jun 13,1621
Clarke County,06/20/2020,Jun 20,1446
Clarke County,06/27/2020,Jun 27,1435
Clarke County,07/04/2020,Jul 04,1222
Clarke County,07/11/2020,Jul 11,1536
Clarke County,07/18/2020,Jul 18,1261
Clarke County,07/25/2020,Jul 25,1033
Clarke County,08/01/2020,Aug 01,856
Clarke County,08/08/2020,Aug 08,709
Clarke County,08/15/2020,Aug 15,759
Clarke County,08/22/2020,Aug 22,637
Clarke County,08/29/2020,Aug 29,600
Clarke County,09/05/2020,Sep 05,674
Clarke County,09/12/2020,Sep 12,630
Clarke County,09/19/2020,Sep 19,595
Clarke County,09/26/2020,Sep 26,503
Clarke County,10/03/2020,Oct 03,489
Clarke County,10/10/2020,Oct 10,578
Clarke County,10/17/2020,Oct 17,470
Clarke County,10/24/2020,Oct 24,550
Clarke County,10/31/2020,Oct 31,435
Clarke County,11/07/2020,Nov 07,278
Clarke County,11/14/2020,Nov 14,229
Clarke County,11/21/2020,Nov 21,331
Clarke County,11/28/2020,Nov 28,218
Clarke County,12/05/2020,Dec 05,347
Clarke County,12/12/2020,Dec 12,244
Clay County,03/07/2020,Mar 07,0
Clay County,03/14/2020,Mar 14,3
Clay County,03/21/2020,Mar 21,5
Clay County,03/28/2020,Mar 28,43
Clay County,04/04/2020,Apr 04,137
Clay County,04/11/2020,Apr 11,124
Clay County,04/18/2020,Apr 18,93
Clay County,04/25/2020,Apr 25,94
